 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  490.60       Cref =  8.4083       Bref =  70.000    
  Xref =  0.0000       Yref =  0.0000       Zref =  0.0000    

  Surface # 1     main_wing                               
     # Chordwise = 10   # Spanwise = 70     First strip =  1
     Surface area Ssurf =  250.220834     Ave. chord Cave =    7.118896

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.10349     Clsurf  =  -0.01576
     CYsurf  =  -0.00905     Cmsurf  =  -0.39295
     CDsurf  =   0.00183     Cnsurf  =   0.00413
     CDisurf =   0.00183     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.20369     CDsurf  =   0.00358

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
   163  56.7785   2.2448   2.3298   4.0202   0.7513  -0.6609   0.0233  -0.2193  -0.1644  -0.0040   0.0000   0.0010   0.0355    0.256
   164  56.8994   2.4331   2.3506   3.9743   0.7630  -0.6591   0.0248  -0.2213  -0.1658  -0.0042   0.0000   0.0006   0.0355    0.254
   165  57.0234   2.6263   2.3719   3.9273   0.7724  -0.6566   0.0262  -0.2230  -0.1672  -0.0043   0.0000   0.0002   0.0354    0.251
   166  57.1504   2.8240   2.3937   3.8791   0.7796  -0.6531   0.0274  -0.2246  -0.1684  -0.0045   0.0000  -0.0001   0.0354    0.249
   167  57.2799   3.0257   2.4160   3.8300   0.7846  -0.6487   0.0283  -0.2260  -0.1694  -0.0046   0.0000  -0.0004   0.0353    0.248
   168  57.4118   3.2311   2.4387   3.7800   0.7875  -0.6432   0.0289  -0.2270  -0.1702  -0.0047   0.0000  -0.0007   0.0353    0.246
   169  57.5458   3.4398   2.4617   3.7292   0.7883  -0.6366   0.0291  -0.2277  -0.1707  -0.0048   0.0000  -0.0010   0.0352    0.244
   170  57.6816   3.6513   2.4851   3.6777   0.7871  -0.6289   0.0289  -0.2281  -0.1710  -0.0049   0.0000  -0.0012   0.0350    0.243
   171  57.8189   3.8651   2.5087   3.6256   0.7840  -0.6200   0.0284  -0.2281  -0.1710  -0.0049   0.0000  -0.0014   0.0349    0.242
   172  57.9575   4.0810   2.5325   3.5730   0.7789  -0.6099   0.0275  -0.2277  -0.1707  -0.0049   0.0000  -0.0016   0.0346    0.241
   173  58.0971   4.2984   2.5565   3.5200   0.7721  -0.5988   0.0264  -0.2269  -0.1701  -0.0049   0.0000  -0.0017   0.0344    0.240
   174  58.2374   4.5169   2.5806   3.4668   0.7635  -0.5866   0.0250  -0.2258  -0.1692  -0.0049   0.0000  -0.0019   0.0341    0.239
   175  58.3781   4.7361   2.6048   3.4134   0.7532  -0.5735   0.0236  -0.2242  -0.1680  -0.0049   0.0000  -0.0020   0.0337    0.238
   176  58.5190   4.9555   2.6291   3.3600   0.7414  -0.5596   0.0220  -0.2222  -0.1666  -0.0048   0.0000  -0.0021   0.0333    0.237
   177  58.6597   5.1746   2.6533   3.3066   0.7282  -0.5450   0.0205  -0.2199  -0.1648  -0.0047   0.0000  -0.0022   0.0329    0.237
   178  58.8000   5.3931   2.6774   3.2534   0.7136  -0.5297   0.0190  -0.2172  -0.1628  -0.0046   0.0000  -0.0022   0.0324    0.236
   179  58.9396   5.6105   2.7014   3.2005   0.6977  -0.5139   0.0175  -0.2142  -0.1606  -0.0045   0.0000  -0.0023   0.0319    0.236
   180  59.0783   5.8264   2.7252   3.1479   0.6807  -0.4978   0.0160  -0.2110  -0.1581  -0.0044   0.0000  -0.0024   0.0313    0.235
   181  59.2156   6.0403   2.7488   3.0958   0.6626  -0.4814   0.0147  -0.2074  -0.1555  -0.0043   0.0000  -0.0025   0.0307    0.234
   182  59.3514   6.2518   2.7722   3.0443   0.6435  -0.4648   0.0134  -0.2037  -0.1527  -0.0041   0.0000  -0.0026   0.0300    0.233
   183  59.4854   6.4604   2.7952   2.9935   0.6236  -0.4481   0.0122  -0.1997  -0.1497  -0.0040   0.0000  -0.0026   0.0293    0.232
   184  59.6173   6.6658   2.8179   2.9434   0.6030  -0.4313   0.0111  -0.1955  -0.1465  -0.0038   0.0000  -0.0028   0.0286    0.231
   185  59.7468   6.8676   2.8402   2.8943   0.5816  -0.4146   0.0101  -0.1911  -0.1432  -0.0037   0.0000  -0.0029   0.0277    0.230
   186  59.8737   7.0652   2.8620   2.8462   0.5597  -0.3979   0.0091  -0.1865  -0.1398  -0.0036   0.0000  -0.0030   0.0269    0.228
   187  59.9978   7.2584   2.8833   2.7991   0.5373  -0.3813   0.0081  -0.1817  -0.1362  -0.0034   0.0000  -0.0032   0.0260    0.226
   188  60.1187   7.4468   2.9041   2.7532   0.5146  -0.3647   0.0073  -0.1767  -0.1325  -0.0033   0.0000  -0.0034   0.0250    0.224
   189  60.2363   7.6298   2.9243   2.7086   0.4914  -0.3482   0.0064  -0.1715  -0.1286  -0.0032   0.0000  -0.0037   0.0240    0.222
   190  60.3502   7.8073   2.9439   2.6654   0.4681  -0.3318   0.0056  -0.1661  -0.1245  -0.0030   0.0000  -0.0039   0.0229    0.219
   191  60.4604   7.9789   2.9629   2.6236   0.4445  -0.3155   0.0049  -0.1604  -0.1202  -0.0029   0.0000  -0.0042   0.0218    0.215
   192  60.5664   8.1441   2.9811   2.5834   0.4209  -0.2992   0.0042  -0.1545  -0.1158  -0.0028   0.0000  -0.0045   0.0206    0.211
   193  60.6683   8.3026   2.9986   2.5448   0.3972  -0.2829   0.0036  -0.1483  -0.1112  -0.0026   0.0000  -0.0048   0.0194    0.207
   194  60.7656   8.4543   3.0153   2.5078   0.3735  -0.2666   0.0030  -0.1418  -0.1063  -0.0025   0.0000  -0.0051   0.0181    0.202
   195  60.8583   8.5986   3.0313   2.4727   0.3498  -0.2503   0.0024  -0.1350  -0.1012  -0.0024   0.0000  -0.0054   0.0168    0.196
   196  60.9461   8.7354   3.0464   2.4394   0.3262  -0.2339   0.0019  -0.1279  -0.0959  -0.0023   0.0000  -0.0057   0.0154    0.190
   197  61.0289   8.8643   3.0606   2.4080   0.3027  -0.2176   0.0015  -0.1206  -0.0904  -0.0022   0.0000  -0.0060   0.0140    0.184
   198  61.1050   8.9828   3.0737   2.3791   0.2681  -0.2014   0.0011  -0.1129  -0.0847  -0.0020   0.0000  -0.0062   0.0126    0.177
   199  61.1744   9.0908   3.0856   2.3528   0.2460  -0.1854   0.0007  -0.1051  -0.0788  -0.0019   0.0000  -0.0063   0.0113    0.170
   200  61.2384   9.1906   3.0966   2.3285   0.2239  -0.1695   0.0004  -0.0971  -0.0728  -0.0018   0.0000  -0.0063   0.0100    0.163
   201  61.2971   9.2820   3.1067   2.3063   0.2021  -0.1534   0.0002  -0.0888  -0.0665  -0.0017   0.0000  -0.0062   0.0088    0.156
   202  61.3502   9.3647   3.1159   2.2861   0.1803  -0.1374  -0.0001  -0.0802  -0.0601  -0.0016   0.0000  -0.0061   0.0075    0.149
   203  61.3977   9.4387   3.1240   2.2681   0.1587  -0.1213  -0.0002  -0.0714  -0.0535  -0.0014   0.0000  -0.0058   0.0064    0.142
   204  61.4395   9.5038   3.1312   2.2523   0.1372  -0.1052  -0.0004  -0.0623  -0.0467  -0.0013   0.0000  -0.0054   0.0053    0.135
   205  61.4755   9.5598   3.1374   2.2386   0.1159  -0.0891  -0.0006  -0.0531  -0.0398  -0.0012   0.0000  -0.0048   0.0043    0.129
   206  61.5056   9.6066   3.1426   2.2272   0.0946  -0.0729  -0.0007  -0.0437  -0.0327  -0.0011   0.0000  -0.0041   0.0034    0.124
   207  61.5297   9.6442   3.1467   2.2181   0.0735  -0.0567  -0.0008  -0.0341  -0.0256  -0.0009   0.0000  -0.0034   0.0026    0.119
   208  61.5479   9.6725   3.1498   2.2112   0.0524  -0.0405  -0.0008  -0.0245  -0.0183  -0.0008   0.0000  -0.0025   0.0018    0.115
   209  61.5600   9.6914   3.1519   2.2066   0.0314  -0.0243  -0.0009  -0.0147  -0.0110  -0.0007   0.0000  -0.0015   0.0011    0.113
   210  61.5660   9.7008   3.1530   2.2043   0.0105  -0.0081  -0.0009  -0.0049  -0.0037  -0.0004   0.0000  -0.0005   0.0003    0.112

  Surface # 4     horizontal_stabilizer (YDUP)            
     # Chordwise = 10   # Spanwise = 70     First strip =211
     Surface area Ssurf =   33.045236     Ave. chord Cave =    3.385454

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =  -0.00991     Clsurf  =  -0.00061
     CYsurf  =  -0.00124     Cmsurf  =   0.06920
     CDsurf  =  -0.00022     Cnsurf  =   0.00105
     CDisurf =  -0.00022     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =  -0.14821     CDsurf  =  -0.00333

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
   211  55.3378  -0.0012   2.0821   4.5667   0.0218  -0.3726   0.0161  -0.1089  -0.0816   0.2324   0.0000   0.0093  -0.0250    0.364
   212  55.3439  -0.0107   2.0832   4.5644   0.0654  -0.6191   0.0158  -0.1810  -0.1356   0.0223   0.0000   0.0103  -0.0373    0.326
   213  55.3560  -0.0296   2.0853   4.5598   0.1087  -0.6388   0.0153  -0.1869  -0.1401   0.0057   0.0000   0.0104  -0.0383    0.324
   214  55.3743  -0.0580   2.0884   4.5529   0.1516  -0.6442   0.0148  -0.1888  -0.1415   0.0014   0.0000   0.0103  -0.0385    0.323
   215  55.3985  -0.0958   2.0926   4.5437   0.1940  -0.6466   0.0143  -0.1899  -0.1423  -0.0002   0.0000   0.0101  -0.0385    0.321
   216  55.4288  -0.1429   2.0978   4.5322   0.2357  -0.6480   0.0139  -0.1908  -0.1430  -0.0009   0.0000   0.0098  -0.0384    0.319
   217  55.4649  -0.1992   2.1040   4.5185   0.2766  -0.6491   0.0136  -0.1917  -0.1437  -0.0012   0.0000   0.0094  -0.0382    0.316
   218  55.5069  -0.2646   2.1112   4.5025   0.3165  -0.6501   0.0133  -0.1926  -0.1444  -0.0015   0.0000   0.0090  -0.0380    0.312
   219  55.5546  -0.3389   2.1194   4.4844   0.3554  -0.6511   0.0130  -0.1937  -0.1452  -0.0016   0.0000   0.0085  -0.0377    0.308
   220  55.6080  -0.4221   2.1286   4.4642   0.3930  -0.6521   0.0129  -0.1949  -0.1461  -0.0018   0.0000   0.0079  -0.0374    0.304
   221  55.6670  -0.5139   2.1387   4.4418   0.4292  -0.6532   0.0129  -0.1962  -0.1471  -0.0019   0.0000   0.0073  -0.0372    0.300
   222  55.7314  -0.6141   2.1498   4.4174   0.4640  -0.6543   0.0129  -0.1976  -0.1481  -0.0021   0.0000   0.0067  -0.0369    0.295
   223  55.8011  -0.7227   2.1618   4.3910   0.4973  -0.6555   0.0131  -0.1992  -0.1493  -0.0023   0.0000   0.0061  -0.0366    0.291
   224  55.8759  -0.8392   2.1746   4.3626   0.5288  -0.6568   0.0134  -0.2009  -0.1505  -0.0024   0.0000   0.0055  -0.0364    0.287
   225  55.9558  -0.9636   2.1884   4.3323   0.5586  -0.6580   0.0139  -0.2026  -0.1519  -0.0026   0.0000   0.0050  -0.0362    0.283
   226  56.0405  -1.0955   2.2029   4.3001   0.5866  -0.6592   0.0145  -0.2045  -0.1533  -0.0028   0.0000   0.0044  -0.0360    0.279
   227  56.1315  -1.2373   2.2186   4.2656   0.6352  -0.6603   0.0153  -0.2065  -0.1548  -0.0030   0.0000   0.0039  -0.0359    0.275
   228  56.2289  -1.3889   2.2353   4.2287   0.6600  -0.6612   0.0163  -0.2086  -0.1564  -0.0031   0.0000   0.0033  -0.0358    0.271
   229  56.3307  -1.5475   2.2528   4.1900   0.6826  -0.6620   0.0174  -0.2108  -0.1580  -0.0033   0.0000   0.0028  -0.0357    0.268
   230  56.4368  -1.7127   2.2711   4.1498   0.7031  -0.6624   0.0187  -0.2130  -0.1596  -0.0035   0.0000   0.0023  -0.0356    0.265
   231  56.5469  -1.8842   2.2900   4.1080   0.7214  -0.6624   0.0202  -0.2151  -0.1612  -0.0037   0.0000   0.0019  -0.0355    0.262
   232  56.6609  -2.0617   2.3096   4.0648   0.7375  -0.6619   0.0217  -0.2173  -0.1628  -0.0038   0.0000   0.0014  -0.0355    0.259
   233  56.7785  -2.2448   2.3298   4.0202   0.7513  -0.6609   0.0233  -0.2193  -0.1644  -0.0040   0.0000   0.0010  -0.0355    0.256
   234  56.8994  -2.4331   2.3506   3.9743   0.7630  -0.6591   0.0248  -0.2213  -0.1658  -0.0042   0.0000   0.0006  -0.0355    0.254
   235  57.0234  -2.6263   2.3719   3.9273   0.7724  -0.6566   0.0262  -0.2230  -0.1672  -0.0043   0.0000   0.0002  -0.0354    0.251
   236  57.1504  -2.8240   2.3937   3.8791   0.7796  -0.6531   0.0274  -0.2246  -0.1684  -0.0045   0.0000  -0.0001  -0.0354    0.249
   237  57.2799  -3.0257   2.4160   3.8300   0.7846  -0.6487   0.0283  -0.2260  -0.1694  -0.0046   0.0000  -0.0004  -0.0353    0.248
   238  57.4118  -3.2311   2.4387   3.7800   0.7875  -0.6432   0.0289  -0.2270  -0.1702  -0.0047   0.0000  -0.0007  -0.0353    0.246
   239  57.5458  -3.4398   2.4617   3.7292   0.7883  -0.6366   0.0291  -0.2277  -0.1707  -0.0048   0.0000  -0.0010  -0.0352    0.244
   240  57.6816  -3.6513   2.4851   3.6777   0.7871  -0.6289   0.0289  -0.2281  -0.1710  -0.0049   0.0000  -0.0012  -0.0350    0.243
   241  57.8189  -3.8651   2.5087   3.6256   0.7840  -0.6200   0.0284  -0.2281  -0.1710  -0.0049   0.0000  -0.0014  -0.0349    0.242
   242  57.9575  -4.0810   2.5325   3.5730   0.7789  -0.6099   0.0275  -0.2277  -0.1707  -0.0049   0.0000  -0.0016  -0.0346    0.241
   243  58.0971  -4.2984   2.5565   3.5200   0.7721  -0.5988   0.0264  -0.2269  -0.1701  -0.0049   0.0000  -0.0017  -0.0344    0.240
   244  58.2374  -4.5169   2.5806   3.4668   0.7635  -0.5866   0.0250  -0.2258  -0.1692  -0.0049   0.0000  -0.0019  -0.0341    0.239
   245  58.3781  -4.7361   2.6048   3.4134   0.7532  -0.5735   0.0236  -0.2242  -0.1680  -0.0049   0.0000  -0.0020  -0.0337    0.238
   246  58.5190  -4.9555   2.6291   3.3600   0.7414  -0.5596   0.0220  -0.2222  -0.1666  -0.0048   0.0000  -0.0021  -0.0333    0.237
   247  58.6597  -5.1746   2.6533   3.3066   0.7282  -0.5450   0.0205  -0.2199  -0.1648  -0.0047   0.0000  -0.0022  -0.0329    0.237
   248  58.8000  -5.3931   2.6774   3.2534   0.7136  -0.5297   0.0190  -0.2172  -0.1628  -0.0046   0.0000  -0.0022  -0.0324    0.236
   249  58.9396  -5.6105   2.7014   3.2005   0.6977  -0.5139   0.0175  -0.2142  -0.1606  -0.0045   0.0000  -0.0023  -0.0319    0.236
   250  59.0783  -5.8264   2.7252   3.1479   0.6807  -0.4978   0.0160  -0.2110  -0.1581  -0.0044   0.0000  -0.0024  -0.0313    0.235
   251  59.2156  -6.0403   2.7488   3.0958   0.6626  -0.4814   0.0147  -0.2074  -0.1555  -0.0043   0.0000  -0.0025  -0.0307    0.234
   252  59.3514  -6.2518   2.7722   3.0443   0.6435  -0.4648   0.0134  -0.2037  -0.1527  -0.0041   0.0000  -0.0026  -0.0300    0.233
   253  59.4854  -6.4604   2.7952   2.9935   0.6236  -0.4481   0.0122  -0.1997  -0.1497  -0.0040   0.0000  -0.0026  -0.0293    0.232
   254  59.6173  -6.6658   2.8179   2.9434   0.6030  -0.4313   0.0111  -0.1955  -0.1465  -0.0038   0.0000  -0.0028  -0.0286    0.231
   255  59.7468  -6.8676   2.8402   2.8943   0.5816  -0.4146   0.0101  -0.1911  -0.1432  -0.0037   0.0000  -0.0029  -0.0277    0.230
   256  59.8737  -7.0652   2.8620   2.8462   0.5597  -0.3979   0.0091  -0.1865  -0.1398  -0.0036   0.0000  -0.0030  -0.0269    0.228
   257  59.9978  -7.2584   2.8833   2.7991   0.5373  -0.3813   0.0081  -0.1817  -0.1362  -0.0034   0.0000  -0.0032  -0.0260    0.226
   258  60.1187  -7.4468   2.9041   2.7532   0.5146  -0.3647   0.0073  -0.1767  -0.1325  -0.0033   0.0000  -0.0034  -0.0250    0.224
   259  60.2363  -7.6298   2.9243   2.7086   0.4914  -0.3482   0.0064  -0.1715  -0.1286  -0.0032   0.0000  -0.0037  -0.0240    0.222
   260  60.3502  -7.8073   2.9439   2.6654   0.4681  -0.3318   0.0056  -0.1661  -0.1245  -0.0030   0.0000  -0.0039  -0.0229    0.219
   261  60.4604  -7.9789   2.9629   2.6236   0.4445  -0.3155   0.0049  -0.1604  -0.1202  -0.0029   0.0000  -0.0042  -0.0218    0.215
   262  60.5664  -8.1441   2.9811   2.5834   0.4209  -0.2992   0.0042  -0.1545  -0.1158  -0.0028   0.0000  -0.0045  -0.0206    0.211
   263  60.6683  -8.3026   2.9986   2.5448   0.3972  -0.2829   0.0036  -0.1483  -0.1112  -0.0026   0.0000  -0.0048  -0.0194    0.207
   264  60.7656  -8.4543   3.0153   2.5078   0.3735  -0.2666   0.0030  -0.1418  -0.1063  -0.0025   0.0000  -0.0051  -0.0181    0.202
   265  60.8583  -8.5986   3.0313   2.4727   0.3498  -0.2503   0.0024  -0.1350  -0.1012  -0.0024   0.0000  -0.0054  -0.0168    0.196
   266  60.9461  -8.7354   3.0464   2.4394   0.3262  -0.2339   0.0019  -0.1279  -0.0959  -0.0023   0.0000  -0.0057  -0.0154    0.190
   267  61.0289  -8.8643   3.0606   2.4080   0.3027  -0.2176   0.0015  -0.1206  -0.0904  -0.0022   0.0000  -0.0060  -0.0140    0.184
   268  61.1050  -8.9828   3.0737   2.3791   0.2681  -0.2014   0.0011  -0.1129  -0.0847  -0.0020   0.0000  -0.0062  -0.0126    0.177
   269  61.1744  -9.0908   3.0856   2.3528   0.2460  -0.1854   0.0007  -0.1051  -0.0788  -0.0019   0.0000  -0.0063  -0.0113    0.170
   270  61.2384  -9.1906   3.0966   2.3285   0.2239  -0.1695   0.0004  -0.0971  -0.0728  -0.0018   0.0000  -0.0063  -0.0100    0.163
   271  61.2971  -9.2820   3.1067   2.3063   0.2021  -0.1534   0.0002  -0.0888  -0.0665  -0.0017   0.0000  -0.0062  -0.0088    0.156
   272  61.3502  -9.3647   3.1159   2.2861   0.1803  -0.1374  -0.0001  -0.0802  -0.0601  -0.0016   0.0000  -0.0061  -0.0075    0.149
   273  61.3977  -9.4387   3.1240   2.2681   0.1587  -0.1213  -0.0002  -0.0714  -0.0535  -0.0014   0.0000  -0.0058  -0.0064    0.142
   274  61.4395  -9.5038   3.1312   2.2523   0.1372  -0.1052  -0.0004  -0.0623  -0.0467  -0.0013   0.0000  -0.0054  -0.0053    0.135
   275  61.4755  -9.5598   3.1374   2.2386   0.1159  -0.0891  -0.0006  -0.0531  -0.0398  -0.0012   0.0000  -0.0048  -0.0043    0.129
   276  61.5056  -9.6066   3.1426   2.2272   0.0946  -0.0729  -0.0007  -0.0437  -0.0327  -0.0011   0.0000  -0.0041  -0.0034    0.124
   277  61.5297  -9.6442   3.1467   2.2181   0.0735  -0.0567  -0.0008  -0.0341  -0.0256  -0.0009   0.0000  -0.0034  -0.0026    0.119
   278  61.5479  -9.6725   3.1498   2.2112   0.0524  -0.0405  -0.0008  -0.0245  -0.0183  -0.0008   0.0000  -0.0025  -0.0018    0.115
   279  61.5600  -9.6914   3.1519   2.2066   0.0314  -0.0243  -0.0009  -0.0147  -0.0110  -0.0007   0.0000  -0.0015  -0.0011    0.113
   280  61.5660  -9.7008   3.1530   2.2043   0.0105  -0.0081  -0.0009  -0.0049  -0.0037  -0.0004   0.0000  -0.0005  -0.0003    0.112

  Surface # 5     vertical_stabilizer                     
     # Chordwise = 10   # Spanwise = 70     First strip =281
     Surface area Ssurf =   45.713867     Ave. chord Cave =    5.520998

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.00000     Clsurf  =   0.00000
     CYsurf  =   0.00000     Cmsurf  =  -0.00000
     CDsurf  =  -0.00000     Cnsurf  =  -0.00000
     CDisurf =  -0.00000     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =  -0.00000     CDsurf  =  -0.00000

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
   281  52.2101   0.0000   3.6002   7.9300   0.1771  -0.0000  -0.0000  -0.0000  -0.0000   0.0000   0.0000   0.0000   0.0000    0.637
   282  52.2358   0.0000   3.6263   7.9148   0.2360  -0.0000   0.0000  -0.0000  -0.0000   0.0000   0.0000   0.0000   0.0000    0.633
   283  52.2688   0.0000   3.6599   7.8953   0.2943  -0.0000  -0.0000  -0.0000  -0.0000   0.0000   0.0000   0.0000   0.0000    0.606
   284  52.3092   0.0000   3.7008   7.8713   0.3517  -0.0000  -0.0000  -0.0000  -0.0000   0.0000   0.0000   0.0000   0.0000    0.620
   285  52.3568   0.0000   3.7492   7.8431   0.4080  -0.0000  -0.0000  -0.0000  -0.0000  -0.0000   0.0000   0.0000   0.0000    0.607
   286  52.4116   0.0000   3.8049   7.8107   0.4631  -0.0000   0.0000  -0.0000  -0.0000  -0.0000   0.0000   0.0000   0.0000    0.581
   287  52.4736   0.0000   3.8678   7.7740   0.5167  -0.0000  -0.0000  -0.0000  -0.0000  -0.0000   0.0000   0.0000   0.0000    0.606
   288  52.5425   0.0000   3.9378   7.7331   0.5687  -0.0000   0.0000  -0.0000  -0.0000   0.0000   0.0000   0.0000   0.0000    0.561
   289  52.6184   0.0000   4.0148   7.6882   0.6188  -0.0000   0.0000  -0.0000  -0.0000   0.0000   0.0000   0.0000   0.0000    0.537
   290  52.7011   0.0000   4.0987   7.6392   0.6670  -0.0000   0.0000  -0.0000  -0.0000  -0.0000   0.0000   0.0000   0.0000    0.554
   291  52.7904   0.0000   4.1894   7.5863   0.7129  -0.0000  -0.0000  -0.0000  -0.0000  -0.0000   0.0000   0.0000   0.0000    0.604
   292  52.8862   0.0000   4.2867   7.5296   0.7566  -0.0000  -0.0000  -0.0000  -0.0000  -0.0000   0.0000   0.0000   0.0000    0.610
   293  52.9883   0.0000   4.3903   7.4691   0.7978  -0.0000  -0.0000  -0.0000  -0.0000   0.0000   0.0000   0.0000   0.0000    0.590
   294  53.0965   0.0000   4.5002   7.4050   0.8364  -0.0000  -0.0000  -0.0000  -0.0000   0.0000   0.0000   0.0000   0.0000    0.597
   295  53.2107   0.0000   4.6162   7.3374   0.8724  -0.0000   0.0000  -0.0000  -0.0000  -0.0000   0.0000   0.0000   0.0000    0.566
   296  53.3307   0.0000   4.7380   7.2663   0.9056  -0.0000  -0.0000  -0.0000  -0.0000  -0.0000   0.0000   0.0000   0.0000    0.602
   297  53.4562   0.0000   4.8654   7.1920   0.9359  -0.0000  -0.0000  -0.0000  -0.0000   0.0000   0.0000   0.0000   0.0000    0.595
   298  53.5870   0.0000   4.9982   7.1146   0.9633  -0.0000  -0.0000  -0.0000  -0.0000  -0.0000   0.0000   0.0000   0.0000    0.608
   299  53.7228   0.0000   5.1361   7.0341   0.9877  -0.0000   0.0000  -0.0000  -0.0000   0.0000   0.0000   0.0000   0.0000    0.581
   300  53.8635   0.0000   5.2790   6.9508   1.0092  -0.0000   0.0000  -0.0000  -0.0000  -0.0000   0.0000   0.0000   0.0000    0.606
   301  54.0087   0.0000   5.4264   6.8647   1.0275  -0.0000   0.0000  -0.0000  -0.0000  -0.0000   0.0000   0.0000   0.0000    0.613
   302  54.1583   0.0000   5.5783   6.7762   1.0429  -0.0000   0.0000  -0.0000  -0.0000  -0.0000   0.0000   0.0000   0.0000    0.603
   303  54.3118   0.0000   5.7342   6.6852   1.0552  -0.0000   0.0000  -0.0000  -0.0000  -0.0000   0.0000   0.0000   0.0000    0.567
   304  54.4691   0.0000   5.8939   6.5921   1.0645  -0.0000   0.0000  -0.0000  -0.0000   0.0000   0.0000   0.0000   0.0000    0.569
   305  54.6299   0.0000   6.0571   6.4969   1.0709  -0.0000   0.0000  -0.0000  -0.0000  -0.0000   0.0000   0.0000   0.0000    0.556
   306  54.7937   0.0000   6.2234   6.3998   1.0743  -0.0000   0.0000  -0.0000  -0.0000   0.0000   0.0000   0.0000   0.0000    0.578
   307  54.9605   0.0000   6.3927   6.3011   1.0748  -0.0000   0.0000  -0.0000  -0.0000   0.0000   0.0000   0.0000   0.0000    0.541
   308  55.1297   0.0000   6.5645   6.2009   1.0726  -0.0000  -0.0000  -0.0000  -0.0000  -0.0000   0.0000   0.0000   0.0000    0.553
   309  55.3011   0.0000   6.7386   6.0993   1.0677  -0.0000   0.0000  -0.0000  -0.0000  -0.0000   0.0000   0.0000   0.0000    0.533
   310  55.4744   0.0000   6.9145   5.9967   1.0602  -0.0000   0.0000  -0.0000  -0.0000   0.0000   0.0000   0.0000   0.0000    0.483
   311  55.6493   0.0000   7.0921   5.8931   1.0502  -0.0000  -0.0000  -0.0000  -0.0000   0.0000   0.0000   0.0000   0.0000    0.502
   312  55.8254   0.0000   7.2709   5.7888   1.0378  -0.0000   0.0000  -0.0000  -0.0000  -0.0000   0.0000   0.0000   0.0000    0.518
   313  56.0024   0.0000   7.4506   5.6840   1.0232  -0.0000   0.0000  -0.0000  -0.0000   0.0000   0.0000   0.0000   0.0000    0.473
   314  56.1799   0.0000   7.6308   5.5789   1.0064  -0.0000   0.0000  -0.0000  -0.0000  -0.0000   0.0000   0.0000   0.0000    0.453
   315  56.3576   0.0000   7.8113   5.4736   0.9877  -0.0000  -0.0000  -0.0000  -0.0000   0.0000   0.0000   0.0000   0.0000    0.452
   316  56.5353   0.0000   7.9916   5.3684   0.9671  -0.0000  -0.0000  -0.0000  -0.0000   0.0000   0.0000   0.0000   0.0000    0.451
   317  56.7124   0.0000   8.1715   5.2635   0.9449  -0.0000   0.0000  -0.0000  -0.0000   0.0000   0.0000   0.0000   0.0000    0.404
   318  56.8888   0.0000   8.3506   5.1590   0.9211  -0.0000   0.0000  -0.0000  -0.0000  -0.0000   0.0000   0.0000   0.0000    0.390
   319  57.0641   0.0000   8.5285   5.0552   0.8959  -0.0000   0.0000  -0.0000  -0.0000   0.0000   0.0000   0.0000   0.0000    0.371
   320  57.2378   0.0000   8.7049   4.9523   0.8694  -0.0000  -0.0000  -0.0000  -0.0000   0.0000   0.0000   0.0000   0.0000    0.389
   321  57.4098   0.0000   8.8795   4.8504   0.8418  -0.0000   0.0000  -0.0000  -0.0000   0.0000   0.0000   0.0000   0.0000    0.349
   322  57.5796   0.0000   9.0520   4.7499   0.8133  -0.0000   0.0000  -0.0000  -0.0000  -0.0000   0.0000   0.0000   0.0000    0.333
   323  57.7470   0.0000   9.2219   4.6507   0.7840  -0.0000   0.0000  -0.0000  -0.0000  -0.0000   0.0000   0.0000   0.0000    0.321
   324  57.9116   0.0000   9.3890   4.5532   0.7540  -0.0000   0.0000  -0.0000  -0.0000  -0.0000   0.0000   0.0000   0.0000    0.327
   325  58.0731   0.0000   9.5530   4.4576   0.7235  -0.0000   0.0000  -0.0000  -0.0000  -0.0000   0.0000   0.0000   0.0000    0.318
   326  58.2313   0.0000   9.7136   4.3639   0.6925  -0.0000  -0.0000  -0.0000  -0.0000  -0.0000   0.0000   0.0000   0.0000    0.300
