 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  490.60       Cref =  8.4083       Bref =  70.000    
  Xref =  0.0000       Yref =  0.0000       Zref =  0.0000    

  Surface # 1     main_wing                               
     # Chordwise = 10   # Spanwise = 70     First strip =  1
     Surface area Ssurf =  250.220834     Ave. chord Cave =    7.118896

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.00373     Clsurf  =   0.00445
     CYsurf  =  -0.00028     Cmsurf  =  -0.01146
     CDsurf  =   0.00099     Cnsurf  =  -0.00003
     CDisurf =   0.00099     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.00733     CDsurf  =   0.00194

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
   158  56.2289   1.3889   2.2353   4.2287   0.6600  -0.9072  -0.0134  -0.2850  -0.2147  -0.0002   0.0000   0.0033   0.0476    0.265
   159  56.3307   1.5475   2.2528   4.1900   0.6826  -0.9079  -0.0118  -0.2879  -0.2168  -0.0005   0.0000   0.0027   0.0476    0.263
   160  56.4368   1.7127   2.2711   4.1498   0.7031  -0.9083  -0.0100  -0.2908  -0.2190  -0.0008   0.0000   0.0023   0.0477    0.260
   161  56.5469   1.8842   2.2900   4.1080   0.7214  -0.9080  -0.0079  -0.2937  -0.2212  -0.0010   0.0000   0.0018   0.0478    0.258
   162  56.6609   2.0617   2.3096   4.0648   0.7375  -0.9072  -0.0057  -0.2966  -0.2234  -0.0013   0.0000   0.0014   0.0479    0.256
   163  56.7785   2.2448   2.3298   4.0202   0.7513  -0.9057  -0.0034  -0.2994  -0.2255  -0.0015   0.0000   0.0010   0.0480    0.255
   164  56.8994   2.4331   2.3506   3.9743   0.7630  -0.9033  -0.0011  -0.3020  -0.2275  -0.0017   0.0000   0.0007   0.0481    0.253
   165  57.0234   2.6263   2.3719   3.9273   0.7724  -0.8999   0.0011  -0.3045  -0.2293  -0.0019   0.0000   0.0004   0.0482    0.252
   166  57.1504   2.8240   2.3937   3.8791   0.7796  -0.8955   0.0031  -0.3068  -0.2311  -0.0021   0.0000   0.0001   0.0484    0.250
   167  57.2799   3.0257   2.4160   3.8300   0.7846  -0.8900   0.0047  -0.3088  -0.2326  -0.0023   0.0000  -0.0002   0.0485    0.249
   168  57.4118   3.2311   2.4387   3.7800   0.7875  -0.8832   0.0060  -0.3105  -0.2339  -0.0024   0.0000  -0.0004   0.0485    0.248
   169  57.5458   3.4398   2.4617   3.7292   0.7883  -0.8752   0.0069  -0.3119  -0.2349  -0.0025   0.0000  -0.0006   0.0486    0.247
   170  57.6816   3.6513   2.4851   3.6777   0.7871  -0.8659   0.0073  -0.3129  -0.2357  -0.0026   0.0000  -0.0008   0.0486    0.247
   171  57.8189   3.8651   2.5087   3.6256   0.7840  -0.8553   0.0073  -0.3135  -0.2361  -0.0027   0.0000  -0.0010   0.0485    0.246
   172  57.9575   4.0810   2.5325   3.5730   0.7789  -0.8434   0.0068  -0.3137  -0.2363  -0.0027   0.0000  -0.0011   0.0485    0.245
   173  58.0971   4.2984   2.5565   3.5200   0.7721  -0.8303   0.0061  -0.3135  -0.2361  -0.0028   0.0000  -0.0012   0.0483    0.245
   174  58.2374   4.5169   2.5806   3.4668   0.7635  -0.8161   0.0050  -0.3129  -0.2356  -0.0027   0.0000  -0.0013   0.0481    0.244
   175  58.3781   4.7361   2.6048   3.4134   0.7532  -0.8008   0.0038  -0.3118  -0.2348  -0.0027   0.0000  -0.0014   0.0479    0.244
   176  58.5190   4.9555   2.6291   3.3600   0.7414  -0.7845   0.0025  -0.3103  -0.2337  -0.0027   0.0000  -0.0015   0.0476    0.244
   177  58.6597   5.1746   2.6533   3.3066   0.7282  -0.7674   0.0011  -0.3085  -0.2323  -0.0026   0.0000  -0.0016   0.0472    0.243
   178  58.8000   5.3931   2.6774   3.2534   0.7136  -0.7496  -0.0003  -0.3062  -0.2306  -0.0025   0.0000  -0.0016   0.0468    0.243
   179  58.9396   5.6105   2.7014   3.2005   0.6977  -0.7312  -0.0017  -0.3037  -0.2287  -0.0024   0.0000  -0.0017   0.0464    0.243
   180  59.0783   5.8264   2.7252   3.1479   0.6807  -0.7124  -0.0031  -0.3008  -0.2265  -0.0023   0.0000  -0.0018   0.0458    0.242
   181  59.2156   6.0403   2.7488   3.0958   0.6626  -0.6931  -0.0045  -0.2976  -0.2241  -0.0022   0.0000  -0.0019   0.0453    0.242
   182  59.3514   6.2518   2.7722   3.0443   0.6435  -0.6736  -0.0058  -0.2941  -0.2215  -0.0021   0.0000  -0.0020   0.0446    0.241
   183  59.4854   6.4604   2.7952   2.9935   0.6236  -0.6538  -0.0070  -0.2903  -0.2186  -0.0020   0.0000  -0.0021   0.0439    0.240
   184  59.6173   6.6658   2.8179   2.9434   0.6030  -0.6339  -0.0082  -0.2862  -0.2156  -0.0019   0.0000  -0.0022   0.0432    0.240
   185  59.7468   6.8676   2.8402   2.8943   0.5816  -0.6139  -0.0094  -0.2819  -0.2123  -0.0018   0.0000  -0.0024   0.0423    0.239
   186  59.8737   7.0652   2.8620   2.8462   0.5597  -0.5937  -0.0106  -0.2772  -0.2088  -0.0017   0.0000  -0.0026   0.0414    0.237
   187  59.9978   7.2584   2.8833   2.7991   0.5373  -0.5734  -0.0118  -0.2722  -0.2050  -0.0016   0.0000  -0.0029   0.0404    0.236
   188  60.1187   7.4468   2.9041   2.7532   0.5146  -0.5530  -0.0129  -0.2669  -0.2010  -0.0015   0.0000  -0.0032   0.0393    0.234
   189  60.2363   7.6298   2.9243   2.7086   0.4914  -0.5325  -0.0141  -0.2612  -0.1968  -0.0014   0.0000  -0.0035   0.0382    0.232
   190  60.3502   7.8073   2.9439   2.6654   0.4681  -0.5117  -0.0152  -0.2551  -0.1921  -0.0013   0.0000  -0.0039   0.0369    0.230
   191  60.4604   7.9789   2.9629   2.6236   0.4445  -0.4907  -0.0164  -0.2485  -0.1872  -0.0013   0.0000  -0.0043   0.0355    0.227
   192  60.5664   8.1441   2.9811   2.5834   0.4209  -0.4693  -0.0175  -0.2414  -0.1818  -0.0012   0.0000  -0.0048   0.0340    0.224
   193  60.6683   8.3026   2.9986   2.5448   0.3972  -0.4476  -0.0186  -0.2337  -0.1760  -0.0011   0.0000  -0.0053   0.0323    0.220
   194  60.7656   8.4543   3.0153   2.5078   0.3735  -0.4254  -0.0197  -0.2254  -0.1698  -0.0011   0.0000  -0.0058   0.0306    0.216
   195  60.8583   8.5986   3.0313   2.4727   0.3498  -0.4027  -0.0208  -0.2164  -0.1630  -0.0011   0.0000  -0.0064   0.0287    0.211
   196  60.9461   8.7354   3.0464   2.4394   0.3262  -0.3795  -0.0218  -0.2067  -0.1557  -0.0010   0.0000  -0.0070   0.0267    0.205
   197  61.0289   8.8643   3.0606   2.4080   0.3027  -0.3558  -0.0227  -0.1963  -0.1479  -0.0010   0.0000  -0.0075   0.0246    0.199
   198  61.1050   8.9828   3.0737   2.3791   0.2681  -0.3317  -0.0236  -0.1853  -0.1396  -0.0010   0.0000  -0.0080   0.0224    0.193
   199  61.1744   9.0908   3.0856   2.3528   0.2460  -0.3075  -0.0244  -0.1737  -0.1308  -0.0010   0.0000  -0.0084   0.0203    0.186
   200  61.2384   9.1906   3.0966   2.3285   0.2239  -0.2829  -0.0251  -0.1614  -0.1216  -0.0010   0.0000  -0.0086   0.0181    0.179
   201  61.2971   9.2820   3.1067   2.3063   0.2021  -0.2577  -0.0257  -0.1485  -0.1118  -0.0010   0.0000  -0.0087   0.0160    0.172
   202  61.3502   9.3647   3.1159   2.2861   0.1803  -0.2320  -0.0263  -0.1349  -0.1016  -0.0010   0.0000  -0.0087   0.0139    0.164
   203  61.3977   9.4387   3.1240   2.2681   0.1587  -0.2059  -0.0268  -0.1206  -0.0909  -0.0010   0.0000  -0.0084   0.0119    0.157
   204  61.4395   9.5038   3.1312   2.2523   0.1372  -0.1793  -0.0272  -0.1058  -0.0797  -0.0010   0.0000  -0.0080   0.0099    0.150
   205  61.4755   9.5598   3.1374   2.2386   0.1159  -0.1524  -0.0276  -0.0905  -0.0682  -0.0010   0.0000  -0.0073   0.0081    0.143
   206  61.5056   9.6066   3.1426   2.2272   0.0946  -0.1252  -0.0279  -0.0747  -0.0563  -0.0010   0.0000  -0.0063   0.0064    0.137
   207  61.5297   9.6442   3.1467   2.2181   0.0735  -0.0976  -0.0281  -0.0585  -0.0441  -0.0010   0.0000  -0.0052   0.0048    0.132
   208  61.5479   9.6725   3.1498   2.2112   0.0524  -0.0699  -0.0283  -0.0420  -0.0317  -0.0010   0.0000  -0.0039   0.0034    0.128
   209  61.5600   9.6914   3.1519   2.2066   0.0314  -0.0420  -0.0285  -0.0253  -0.0191  -0.0010   0.0000  -0.0024   0.0020    0.126
   210  61.5660   9.7008   3.1530   2.2043   0.0105  -0.0140  -0.0285  -0.0085  -0.0064  -0.0008   0.0000  -0.0008   0.0007    0.125

  Surface # 4     horizontal_stabilizer (YDUP)            
     # Chordwise = 10   # Spanwise = 70     First strip =211
     Surface area Ssurf =   33.045236     Ave. chord Cave =    3.385454

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =  -0.01404     Clsurf  =  -0.00088
     CYsurf  =  -0.00181     Cmsurf  =   0.09802
     CDsurf  =  -0.00006     Cnsurf  =   0.00156
     CDisurf =  -0.00006     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =  -0.21011     CDsurf  =  -0.00087

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
   211  55.3378  -0.0012   2.0821   4.5667   0.0218  -0.4560  -0.0136  -0.1157  -0.0871   0.3698   0.0000   0.0121  -0.0310    0.389
   212  55.3439  -0.0107   2.0832   4.5644   0.0654  -0.8447  -0.0141  -0.2441  -0.1838   0.0394   0.0000   0.0120  -0.0488    0.315
   213  55.3560  -0.0296   2.0853   4.5598   0.1087  -0.8755  -0.0148  -0.2545  -0.1917   0.0137   0.0000   0.0119  -0.0502    0.312
   214  55.3743  -0.0580   2.0884   4.5529   0.1516  -0.8841  -0.0155  -0.2577  -0.1941   0.0071   0.0000   0.0117  -0.0505    0.311
   215  55.3985  -0.0958   2.0926   4.5437   0.1940  -0.8878  -0.0162  -0.2594  -0.1953   0.0048   0.0000   0.0114  -0.0505    0.309
   216  55.4288  -0.1429   2.0978   4.5322   0.2357  -0.8899  -0.0167  -0.2607  -0.1963   0.0037   0.0000   0.0110  -0.0504    0.306
   217  55.4649  -0.1992   2.1040   4.5185   0.2766  -0.8914  -0.0172  -0.2620  -0.1973   0.0031   0.0000   0.0105  -0.0501    0.303
   218  55.5069  -0.2646   2.1112   4.5025   0.3165  -0.8929  -0.0176  -0.2633  -0.1983   0.0027   0.0000   0.0098  -0.0498    0.300
   219  55.5546  -0.3389   2.1194   4.4844   0.3554  -0.8942  -0.0179  -0.2648  -0.1994   0.0024   0.0000   0.0092  -0.0495    0.296
   220  55.6080  -0.4221   2.1286   4.4642   0.3930  -0.8957  -0.0181  -0.2665  -0.2007   0.0021   0.0000   0.0085  -0.0491    0.292
   221  55.6670  -0.5139   2.1387   4.4418   0.4292  -0.8972  -0.0182  -0.2683  -0.2020   0.0018   0.0000   0.0077  -0.0488    0.288
   222  55.7314  -0.6141   2.1498   4.4174   0.4640  -0.8987  -0.0181  -0.2702  -0.2035   0.0015   0.0000   0.0070  -0.0485    0.285
   223  55.8011  -0.7227   2.1618   4.3910   0.4973  -0.9003  -0.0178  -0.2724  -0.2051   0.0012   0.0000   0.0063  -0.0482    0.281
   224  55.8759  -0.8392   2.1746   4.3626   0.5288  -0.9019  -0.0174  -0.2746  -0.2068   0.0009   0.0000   0.0057  -0.0480    0.277
   225  55.9558  -0.9636   2.1884   4.3323   0.5586  -0.9034  -0.0167  -0.2770  -0.2086   0.0006   0.0000   0.0050  -0.0479    0.274
   226  56.0405  -1.0955   2.2029   4.3001   0.5866  -0.9049  -0.0159  -0.2796  -0.2105   0.0003   0.0000   0.0044  -0.0477    0.271
   227  56.1315  -1.2373   2.2186   4.2656   0.6352  -0.9062  -0.0148  -0.2822  -0.2126   0.0000   0.0000   0.0038  -0.0477    0.268
   228  56.2289  -1.3889   2.2353   4.2287   0.6600  -0.9072  -0.0134  -0.2850  -0.2147  -0.0002   0.0000   0.0033  -0.0476    0.265
   229  56.3307  -1.5475   2.2528   4.1900   0.6826  -0.9079  -0.0118  -0.2879  -0.2168  -0.0005   0.0000   0.0027  -0.0476    0.263
   230  56.4368  -1.7127   2.2711   4.1498   0.7031  -0.9083  -0.0100  -0.2908  -0.2190  -0.0008   0.0000   0.0023  -0.0477    0.260
   231  56.5469  -1.8842   2.2900   4.1080   0.7214  -0.9080  -0.0079  -0.2937  -0.2212  -0.0010   0.0000   0.0018  -0.0478    0.258
   232  56.6609  -2.0617   2.3096   4.0648   0.7375  -0.9072  -0.0057  -0.2966  -0.2234  -0.0013   0.0000   0.0014  -0.0479    0.256
   233  56.7785  -2.2448   2.3298   4.0202   0.7513  -0.9057  -0.0034  -0.2994  -0.2255  -0.0015   0.0000   0.0010  -0.0480    0.255
   234  56.8994  -2.4331   2.3506   3.9743   0.7630  -0.9033  -0.0011  -0.3020  -0.2275  -0.0017   0.0000   0.0007  -0.0481    0.253
   235  57.0234  -2.6263   2.3719   3.9273   0.7724  -0.8999   0.0011  -0.3045  -0.2293  -0.0019   0.0000   0.0004  -0.0482    0.252
   236  57.1504  -2.8240   2.3937   3.8791   0.7796  -0.8955   0.0031  -0.3068  -0.2311  -0.0021   0.0000   0.0001  -0.0484    0.250
   237  57.2799  -3.0257   2.4160   3.8300   0.7846  -0.8900   0.0047  -0.3088  -0.2326  -0.0023   0.0000  -0.0002  -0.0485    0.249
   238  57.4118  -3.2311   2.4387   3.7800   0.7875  -0.8832   0.0060  -0.3105  -0.2339  -0.0024   0.0000  -0.0004  -0.0485    0.248
   239  57.5458  -3.4398   2.4617   3.7292   0.7883  -0.8752   0.0069  -0.3119  -0.2349  -0.0025   0.0000  -0.0006  -0.0486    0.247
   240  57.6816  -3.6513   2.4851   3.6777   0.7871  -0.8659   0.0073  -0.3129  -0.2357  -0.0026   0.0000  -0.0008  -0.0486    0.247
   241  57.8189  -3.8651   2.5087   3.6256   0.7840  -0.8553   0.0073  -0.3135  -0.2361  -0.0027   0.0000  -0.0010  -0.0485    0.246
   242  57.9575  -4.0810   2.5325   3.5730   0.7789  -0.8434   0.0068  -0.3137  -0.2363  -0.0027   0.0000  -0.0011  -0.0485    0.245
   243  58.0971  -4.2984   2.5565   3.5200   0.7721  -0.8303   0.0061  -0.3135  -0.2361  -0.0028   0.0000  -0.0012  -0.0483    0.245
   244  58.2374  -4.5169   2.5806   3.4668   0.7635  -0.8161   0.0050  -0.3129  -0.2356  -0.0027   0.0000  -0.0013  -0.0481    0.244
   245  58.3781  -4.7361   2.6048   3.4134   0.7532  -0.8008   0.0038  -0.3118  -0.2348  -0.0027   0.0000  -0.0014  -0.0479    0.244
   246  58.5190  -4.9555   2.6291   3.3600   0.7414  -0.7845   0.0025  -0.3103  -0.2337  -0.0027   0.0000  -0.0015  -0.0476    0.244
   247  58.6597  -5.1746   2.6533   3.3066   0.7282  -0.7674   0.0011  -0.3085  -0.2323  -0.0026   0.0000  -0.0016  -0.0472    0.243
   248  58.8000  -5.3931   2.6774   3.2534   0.7136  -0.7496  -0.0003  -0.3062  -0.2306  -0.0025   0.0000  -0.0016  -0.0468    0.243
   249  58.9396  -5.6105   2.7014   3.2005   0.6977  -0.7312  -0.0017  -0.3037  -0.2287  -0.0024   0.0000  -0.0017  -0.0464    0.243
   250  59.0783  -5.8264   2.7252   3.1479   0.6807  -0.7124  -0.0031  -0.3008  -0.2265  -0.0023   0.0000  -0.0018  -0.0458    0.242
   251  59.2156  -6.0403   2.7488   3.0958   0.6626  -0.6931  -0.0045  -0.2976  -0.2241  -0.0022   0.0000  -0.0019  -0.0453    0.242
   252  59.3514  -6.2518   2.7722   3.0443   0.6435  -0.6736  -0.0058  -0.2941  -0.2215  -0.0021   0.0000  -0.0020  -0.0446    0.241
   253  59.4854  -6.4604   2.7952   2.9935   0.6236  -0.6538  -0.0070  -0.2903  -0.2186  -0.0020   0.0000  -0.0021  -0.0439    0.240
   254  59.6173  -6.6658   2.8179   2.9434   0.6030  -0.6339  -0.0082  -0.2862  -0.2156  -0.0019   0.0000  -0.0022  -0.0432    0.240
   255  59.7468  -6.8676   2.8402   2.8943   0.5816  -0.6139  -0.0094  -0.2819  -0.2123  -0.0018   0.0000  -0.0024  -0.0423    0.239
   256  59.8737  -7.0652   2.8620   2.8462   0.5597  -0.5937  -0.0106  -0.2772  -0.2088  -0.0017   0.0000  -0.0026  -0.0414    0.237
   257  59.9978  -7.2584   2.8833   2.7991   0.5373  -0.5734  -0.0118  -0.2722  -0.2050  -0.0016   0.0000  -0.0029  -0.0404    0.236
   258  60.1187  -7.4468   2.9041   2.7532   0.5146  -0.5530  -0.0129  -0.2669  -0.2010  -0.0015   0.0000  -0.0032  -0.0393    0.234
   259  60.2363  -7.6298   2.9243   2.7086   0.4914  -0.5325  -0.0141  -0.2612  -0.1968  -0.0014   0.0000  -0.0035  -0.0382    0.232
   260  60.3502  -7.8073   2.9439   2.6654   0.4681  -0.5117  -0.0152  -0.2551  -0.1921  -0.0013   0.0000  -0.0039  -0.0369    0.230
   261  60.4604  -7.9789   2.9629   2.6236   0.4445  -0.4907  -0.0164  -0.2485  -0.1872  -0.0013   0.0000  -0.0043  -0.0355    0.227
   262  60.5664  -8.1441   2.9811   2.5834   0.4209  -0.4693  -0.0175  -0.2414  -0.1818  -0.0012   0.0000  -0.0048  -0.0340    0.224
   263  60.6683  -8.3026   2.9986   2.5448   0.3972  -0.4476  -0.0186  -0.2337  -0.1760  -0.0011   0.0000  -0.0053  -0.0323    0.220
   264  60.7656  -8.4543   3.0153   2.5078   0.3735  -0.4254  -0.0197  -0.2254  -0.1698  -0.0011   0.0000  -0.0058  -0.0306    0.216
   265  60.8583  -8.5986   3.0313   2.4727   0.3498  -0.4027  -0.0208  -0.2164  -0.1630  -0.0011   0.0000  -0.0064  -0.0287    0.211
   266  60.9461  -8.7354   3.0464   2.4394   0.3262  -0.3795  -0.0218  -0.2067  -0.1557  -0.0010   0.0000  -0.0070  -0.0267    0.205
   267  61.0289  -8.8643   3.0606   2.4080   0.3027  -0.3558  -0.0227  -0.1963  -0.1479  -0.0010   0.0000  -0.0075  -0.0246    0.199
   268  61.1050  -8.9828   3.0737   2.3791   0.2681  -0.3317  -0.0236  -0.1853  -0.1396  -0.0010   0.0000  -0.0080  -0.0224    0.193
   269  61.1744  -9.0908   3.0856   2.3528   0.2460  -0.3075  -0.0244  -0.1737  -0.1308  -0.0010   0.0000  -0.0084  -0.0203    0.186
   270  61.2384  -9.1906   3.0966   2.3285   0.2239  -0.2829  -0.0251  -0.1614  -0.1216  -0.0010   0.0000  -0.0086  -0.0181    0.179
   271  61.2971  -9.2820   3.1067   2.3063   0.2021  -0.2577  -0.0257  -0.1485  -0.1118  -0.0010   0.0000  -0.0087  -0.0160    0.172
   272  61.3502  -9.3647   3.1159   2.2861   0.1803  -0.2320  -0.0263  -0.1349  -0.1016  -0.0010   0.0000  -0.0087  -0.0139    0.164
   273  61.3977  -9.4387   3.1240   2.2681   0.1587  -0.2059  -0.0268  -0.1206  -0.0909  -0.0010   0.0000  -0.0084  -0.0119    0.157
   274  61.4395  -9.5038   3.1312   2.2523   0.1372  -0.1793  -0.0272  -0.1058  -0.0797  -0.0010   0.0000  -0.0080  -0.0099    0.150
   275  61.4755  -9.5598   3.1374   2.2386   0.1159  -0.1524  -0.0276  -0.0905  -0.0682  -0.0010   0.0000  -0.0073  -0.0081    0.143
   276  61.5056  -9.6066   3.1426   2.2272   0.0946  -0.1252  -0.0279  -0.0747  -0.0563  -0.0010   0.0000  -0.0063  -0.0064    0.137
   277  61.5297  -9.6442   3.1467   2.2181   0.0735  -0.0976  -0.0281  -0.0585  -0.0441  -0.0010   0.0000  -0.0052  -0.0048    0.132
   278  61.5479  -9.6725   3.1498   2.2112   0.0524  -0.0699  -0.0283  -0.0420  -0.0317  -0.0010   0.0000  -0.0039  -0.0034    0.128
   279  61.5600  -9.6914   3.1519   2.2066   0.0314  -0.0420  -0.0285  -0.0253  -0.0191  -0.0010   0.0000  -0.0024  -0.0020    0.126
   280  61.5660  -9.7008   3.1530   2.2043   0.0105  -0.0140  -0.0285  -0.0085  -0.0064  -0.0008   0.0000  -0.0008  -0.0007    0.125

  Surface # 5     vertical_stabilizer                     
     # Chordwise = 10   # Spanwise = 70     First strip =281
     Surface area Ssurf =   45.713867     Ave. chord Cave =    5.520998

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.00000     Clsurf  =  -0.00000
     CYsurf  =  -0.00000     Cmsurf  =  -0.00000
     CDsurf  =  -0.00000     Cnsurf  =   0.00000
     CDisurf =  -0.00000     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.00000     CDsurf  =  -0.00000

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
   281  52.2101   0.0000   3.6002   7.9300   0.1771   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000  -0.0000  -0.0000    0.637
   282  52.2358   0.0000   3.6263   7.9148   0.2360   0.0000  -0.0000   0.0000   0.0000   0.0000   0.0000  -0.0000  -0.0000    0.629
   283  52.2688   0.0000   3.6599   7.8953   0.2943   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000  -0.0000  -0.0000    0.692
   284  52.3092   0.0000   3.7008   7.8713   0.3517   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000  -0.0000  -0.0000    0.722
   285  52.3568   0.0000   3.7492   7.8431   0.4080   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000  -0.0000  -0.0000    0.774
   286  52.4116   0.0000   3.8049   7.8107   0.4631   0.0000   0.0000   0.0000   0.0000  -0.0000   0.0000  -0.0000  -0.0000    0.764
   287  52.4736   0.0000   3.8678   7.7740   0.5167   0.0000  -0.0000   0.0000   0.0000  -0.0000   0.0000  -0.0000  -0.0000    0.746
   288  52.5425   0.0000   3.9378   7.7331   0.5687   0.0000   0.0000   0.0000   0.0000  -0.0000   0.0000  -0.0000  -0.0000    0.705
   289  52.6184   0.0000   4.0148   7.6882   0.6188   0.0000  -0.0000   0.0000   0.0000  -0.0000   0.0000  -0.0000  -0.0000    0.690
   290  52.7011   0.0000   4.0987   7.6392   0.6670   0.0000   0.0000   0.0000   0.0000  -0.0000   0.0000  -0.0000  -0.0000    0.720
   291  52.7904   0.0000   4.1894   7.5863   0.7129   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000  -0.0000  -0.0000    0.680
   292  52.8862   0.0000   4.2867   7.5296   0.7566   0.0000  -0.0000   0.0000   0.0000  -0.0000   0.0000  -0.0000  -0.0000    0.656
   293  52.9883   0.0000   4.3903   7.4691   0.7978   0.0000  -0.0000   0.0000   0.0000  -0.0000   0.0000  -0.0000  -0.0000    0.612
   294  53.0965   0.0000   4.5002   7.4050   0.8364   0.0000  -0.0000   0.0000   0.0000   0.0000   0.0000  -0.0000  -0.0000    0.542
   295  53.2107   0.0000   4.6162   7.3374   0.8724   0.0000  -0.0000   0.0000   0.0000   0.0000   0.0000  -0.0000  -0.0000    0.581
   296  53.3307   0.0000   4.7380   7.2663   0.9056   0.0000  -0.0000   0.0000   0.0000   0.0000   0.0000  -0.0000  -0.0000    0.596
   297  53.4562   0.0000   4.8654   7.1920   0.9359   0.0000   0.0000   0.0000   0.0000  -0.0000   0.0000  -0.0000  -0.0000    0.632
   298  53.5870   0.0000   4.9982   7.1146   0.9633   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000  -0.0000  -0.0000    0.657
   299  53.7228   0.0000   5.1361   7.0341   0.9877   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000  -0.0000  -0.0000    0.651
   300  53.8635   0.0000   5.2790   6.9508   1.0092   0.0000  -0.0000   0.0000   0.0000  -0.0000   0.0000  -0.0000  -0.0000    0.664
   301  54.0087   0.0000   5.4264   6.8647   1.0275   0.0000   0.0000   0.0000   0.0000  -0.0000   0.0000  -0.0000  -0.0000    0.695
   302  54.1583   0.0000   5.5783   6.7762   1.0429   0.0000  -0.0000   0.0000   0.0000   0.0000   0.0000  -0.0000  -0.0000    0.658
   303  54.3118   0.0000   5.7342   6.6852   1.0552   0.0000  -0.0000   0.0000   0.0000  -0.0000   0.0000  -0.0000  -0.0000    0.632
   304  54.4691   0.0000   5.8939   6.5921   1.0645   0.0000   0.0000   0.0000   0.0000  -0.0000   0.0000  -0.0000  -0.0000    0.647
   305  54.6299   0.0000   6.0571   6.4969   1.0709   0.0000   0.0000   0.0000   0.0000  -0.0000   0.0000  -0.0000  -0.0000    0.619
   306  54.7937   0.0000   6.2234   6.3998   1.0743   0.0000  -0.0000   0.0000   0.0000  -0.0000   0.0000  -0.0000  -0.0000    0.581
   307  54.9605   0.0000   6.3927   6.3011   1.0748   0.0000  -0.0000   0.0000   0.0000  -0.0000   0.0000  -0.0000  -0.0000    0.503
   308  55.1297   0.0000   6.5645   6.2009   1.0726   0.0000  -0.0000   0.0000   0.0000   0.0000   0.0000  -0.0000  -0.0000    0.463
   309  55.3011   0.0000   6.7386   6.0993   1.0677   0.0000  -0.0000   0.0000   0.0000   0.0000   0.0000  -0.0000  -0.0000    0.443
   310  55.4744   0.0000   6.9145   5.9967   1.0602   0.0000   0.0000   0.0000   0.0000  -0.0000   0.0000  -0.0000  -0.0000    0.472
   311  55.6493   0.0000   7.0921   5.8931   1.0502   0.0000  -0.0000   0.0000   0.0000   0.0000   0.0000  -0.0000  -0.0000    0.458
   312  55.8254   0.0000   7.2709   5.7888   1.0378   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000  -0.0000  -0.0000    0.478
   313  56.0024   0.0000   7.4506   5.6840   1.0232   0.0000   0.0000   0.0000   0.0000  -0.0000   0.0000  -0.0000  -0.0000    0.482
   314  56.1799   0.0000   7.6308   5.5789   1.0064   0.0000  -0.0000   0.0000   0.0000  -0.0000   0.0000  -0.0000  -0.0000    0.385
   315  56.3576   0.0000   7.8113   5.4736   0.9877   0.0000   0.0000   0.0000   0.0000  -0.0000   0.0000  -0.0000  -0.0000    0.382
   316  56.5353   0.0000   7.9916   5.3684   0.9671   0.0000  -0.0000   0.0000   0.0000   0.0000   0.0000  -0.0000  -0.0000    0.325
   317  56.7124   0.0000   8.1715   5.2635   0.9449   0.0000  -0.0000   0.0000   0.0000  -0.0000   0.0000  -0.0000  -0.0000    0.292
   318  56.8888   0.0000   8.3506   5.1590   0.9211   0.0000  -0.0000   0.0000   0.0000   0.0000   0.0000  -0.0000  -0.0000    0.251
   319  57.0641   0.0000   8.5285   5.0552   0.8959   0.0000  -0.0000   0.0000   0.0000  -0.0000   0.0000  -0.0000  -0.0000    0.275
   320  57.2378   0.0000   8.7049   4.9523   0.8694   0.0000  -0.0000   0.0000   0.0000  -0.0000   0.0000  -0.0000  -0.0000    0.271
   321  57.4098   0.0000   8.8795   4.8504   0.8418   0.0000  -0.0000   0.0000   0.0000  -0.0000   0.0000  -0.0000  -0.0000    0.315
